Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,5,9814.453125,6518.5546875,0.608,9741.2109375,6518.5546875,3295.8984375,0.4008319940217665,0.18398396188687455,7937.825520833333,1160.897837316151,7653.80859375,8166.50390625,0.40358744394618834,1.5056179775280898,1.4943820224719102,9008.7890625,7690.4296875,6884.765625,2087.40234375,0.29600056963348637,0.4727635592372181,0.47026774036374575,0.3657915549968353,0.32958984375,0,0,0,-5358.94550060193,5594.072908306585,10463.169642857143,-11604.983790391165,-0.901610017889087,2,1,0,1,0,0,0,0,1,8,0,9,19.565217391304348,62.31884057971014,18.115942028985508,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,6,9814.453125,6738.28125,0.594,9667.96875,6738.28125,3076.171875,0.3921871470285243,0.18580538701756255,8038.330078125,1126.2770015019075,7800.29296875,8276.3671875,0.37168141592920356,1.4565217391304348,1.434782608695652,9155.2734375,7836.9140625,6958.0078125,2142.333984375,0.29173281646625415,0.4515336751314956,0.45377963210352484,0.37551054288646857,0.31494140625,0,0,0,-4960.985606527096,5411.984298029561,9809.22154017857,-11005.468069468649,-0.8913043478260863,2,1,0,1,0,0,0,0,2,7,1,8,21.014492753623188,60.14492753623188,18.84057971014493,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,7,13476.5625,7104.4921875,0.997,12451.171875,7104.4921875,6372.0703125,0.17867698780693708,0.135063249782545,9081.533003826531,1887.0951863313944,8056.640625,10290.52734375,0.6192170818505338,1.8969072164948453,1.7525773195876289,10473.6328125,8056.640625,7543.9453125,2929.6875,0.1893288162352446,0.20318888409124872,0.16974529424306045,0.151716289126285,0.75439453125,0,0,0,-5309.222495719177,7769.739557852246,89808.87276785714,-15399.423063076032,-5.831963470319637,0,0,1,1,0,0,1,1,0,14,0,14,22.400000000000002,56.39999999999999,21.2,2,0.02,0.02,1.0,0.02,0.02,0.0,2.0060180541624875,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,9,13110.3515625,7543.9453125,0.771,12304.6875,7543.9453125,5566.40625,0.3156039984590215,0.12307346981163192,9491.930509868422,1766.1571911571943,9191.89453125,10327.1484375,0.5390070921985816,1.7378640776699028,1.6310679611650485,10766.6015625,9228.515625,7836.9140625,2911.376953125,0.27939572880201885,0.3305080933868244,0.31310020362255087,0.3401728314078775,0.62255859375,0,0,0,-6223.116752923515,8568.842100584701,44177.82738095238,-16387.170102415967,-2.6958789775691185,2,1,0,1,0,0,1,0,1,9,1,9,22.63157894736842,56.84210526315789,20.526315789473685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,14,7397.4609375,3369.140625,0.833,3662.109375,7324.21875,4028.3203125,0.5490112702389128,0.11462009060304534,6712.676257621952,936.1268167600857,7031.25,5383.30078125,0.7482993197278912,2.1956521739130435,0.5,6884.765625,7104.4921875,6738.28125,512.6953125,0.4122049880322739,0.6123332034050959,0.6257530407651222,0.5456452680369672,0.73974609375,4,0,4,4202.420594262291,10348.818062060885,147937.59300595237,-12497.67485119048,-11.837209302325576,0,0,1,1,0,0,1,4,5,7,2,10,29.92125984251969,42.91338582677165,27.165354330708663,12,0.349,0.013,26.846153846153847,0.041,0.07254545454545454,0.09713533202327938,14.40576230492197,4.8019207683073235
s234,Hawaii,HICEAS2002,2002-10-20 11:42:36,Steno bredanensis,150000.0,15,13110.3515625,7031.25,1.064,12011.71875,7031.25,6079.1015625,0.40892625591466714,0.06897722608215652,8880.965117436306,1762.499394600079,7836.9140625,10070.80078125,0.6036363636363636,1.8645833333333333,1.7083333333333333,10180.6640625,7836.9140625,7397.4609375,2709.9609375,0.35202256221751527,0.3872427980837499,0.47658935879192016,0.4213093736346409,0.71044921875,0,0,0,-4681.038769173535,6967.062478537081,59436.61644345238,-15939.50697055137,-3.7288867562380057,2,1,0,0,0,1,0,0,2,14,1,15,24.014336917562723,53.76344086021505,22.22222222222222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:41:04,Steno bredanensis,150000.0,2,10253.90625,6958.0078125,0.633,9155.2734375,6958.0078125,3295.8984375,0.2614772337083421,0.1458776624636009,8525.70229388298,1217.0901270799372,8422.8515625,8605.95703125,0.3829787234042553,1.4736842105263157,1.3157894736842106,9960.9375,8422.8515625,7324.21875,2471.923828125,0.2586529898729116,0.2676434364195529,0.2154862797564769,0.3039809262246106,0.34423828125,0,0,0,-3290.8356134792625,7153.582829301075,44904.43638392857,-11037.85130884741,-4.068222621184916,2,1,0,1,0,0,0,0,1,6,0,7,20.8955223880597,63.43283582089553,15.671641791044777,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:41:04,Steno bredanensis,150000.0,3,9960.9375,6811.5234375,0.833,9594.7265625,6958.0078125,3149.4140625,0.31356663842494226,0.10495969213080075,8109.637004573171,1158.9829817677482,7763.671875,8386.23046875,0.37554585152838427,1.4623655913978495,1.3789473684210527,9375.0,7763.671875,6958.0078125,2380.37109375,0.3319571290355346,0.31367148977255976,0.3169290080215869,0.2909803364849257,0.35888671875,0,0,0,-3137.5214980971914,4624.0920484484795,18136.16071428571,-10760.418780438316,-1.6854511970534058,2,1,0,1,0,0,0,1,5,9,3,11,24.75728155339806,54.36893203883495,20.87378640776699,5,0.621,0.013,47.769230769230774,0.089,0.203,0.28143442101728305,6.002400960384154,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:41:04,Steno bredanensis,150000.0,4,9960.9375,6738.28125,0.799,9375.0,6958.0078125,3222.65625,0.39261276002442147,0.0937050091317121,8078.365002648305,1162.7353127951449,7727.05078125,8349.609375,0.38596491228070173,1.4782608695652173,1.3473684210526315,9375.0,7763.671875,6884.765625,2398.681640625,0.44060514186209065,0.3745778486229196,0.369921495357761,0.38431353803297763,0.3955078125,0,0,0,-3074.1150125915765,5287.4778216575105,16185.21554129464,-11646.504304846947,-1.38970588235294,2,1,0,1,0,0,0,1,2,10,0,12,25.37313432835821,53.233830845771145,21.393034825870647,3,0.616,0.012,51.33333333333333,0.314,0.314,0.4270924958366747,3.7546933667083855,0.0
s234,Hawaii,HICEAS2002,2002-10-20 11:43:36,Steno bredanensis,150000.0,1,12670.8984375,7104.4921875,1.059,12670.8984375,7104.4921875,5566.40625,0.3335285246573376,0.046617402766017155,8879.20673076923,1718.8064149443705,8056.640625,9887.6953125,0.562962962962963,1.7835051546391754,1.7835051546391754,10180.6640625,8276.3671875,7470.703125,2709.9609375,0.3438916023605695,0.34495704896242246,0.3185541226647389,0.3262592120700683,0.53466796875,0,0,0,-5293.463781682028,5428.472422235023,10463.169642857143,-12402.239638859275,-0.8436516264428122,0,0,1,1,0,0,1,1,0,11,0,11,22.743682310469314,54.87364620938629,22.382671480144403,2,0.007,0.007,1.0,0.007,0.007,0.0,1.8885741265344667,0.0
