Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,32,8349.609375,6298.828125,0.287,6298.828125,6665.0390625,2050.78125,0.36058196250748176,0.08029244060677938,7811.3644622093025,539.6124175393868,7983.3984375,7324.21875,0.28,1.3255813953488371,0.945054945054945,7983.3984375,8349.609375,8056.640625,695.80078125,0.3240731298057393,0.35619968854192235,0.4252728949098427,0.3344021541989165,0.29296875,0,0,0,1141.8141475340135,12954.400510204086,19734.700520833336,-16537.62090773809,-1.1933216168717051,2,1,0,0,0,1,0,0,2,0,1,1,45.28301886792453,43.39622641509434,11.320754716981133,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,33,4833.984375,4541.015625,0.587,4833.984375,4614.2578125,292.96875,0.24864937193203965,0.12154338862337252,4640.355603448276,72.36571160565131,4687.5,4687.5,0.0625,1.064516129032258,1.0476190476190477,4687.5,4687.5,4541.015625,146.484375,0.3798941039662214,0.19664110848879168,0.21305405481990383,0.20293007038282265,0.02197265625,0,0,0,-390.3411155523256,633.6706421303986,10463.169642857143,-11008.126395089284,-0.9504950495049507,0,0,1,1,0,0,1,0,0,3,1,2,32.48945147679325,35.44303797468354,32.06751054852321,2,0.007,0.007,1.0,0.007,0.007,0.0,3.4071550255536627,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,39,6958.0078125,5346.6796875,0.915,6958.0078125,5346.6796875,1611.328125,0.2685486653385,0.17051088503177636,5712.890625,427.8209211091012,5493.1640625,6152.34375,0.2619047619047619,1.3013698630136987,1.3013698630136987,6005.859375,5493.1640625,5346.6796875,659.1796875,0.25361398463644136,0.26373703017387207,0.3279233000395875,0.22771948835760208,0.1611328125,0,0,0,-1773.142865471748,2241.6429987340084,31389.508928571428,-12226.847859172078,-2.5672609400324147,0,0,1,1,0,0,1,0,0,13,1,12,29.6875,40.9375,29.375,2,0.014,0.014,1.0,0.014,0.014,0.0,2.1857923497267757,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,47,11132.8125,8825.68359375,0.505,11132.8125,9082.03125,2307.12890625,0.15478983021328505,0.0719227832169396,9298.866673519737,598.3258533254465,9008.7890625,9979.248046875,0.23119266055045873,1.2614107883817427,1.2258064516129032,9521.484375,8935.546875,8862.3046875,604.248046875,0.08100859003912544,0.14053496720558933,0.18110878520567858,0.2262887676451752,0.164794921875,0,0,0,-4061.276033932285,5061.91180019305,3085.2936126373625,-8037.094044348509,-0.3838817358130663,0,0,1,2,1,0,1,0,0,2,1,1,33.33333333333333,59.523809523809526,7.142857142857142,2,0.149,0.149,1.0,0.149,0.149,0.0,3.9603960396039604,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,68,10034.1796875,3735.3515625,1.208,5053.7109375,3735.3515625,6298.828125,0.23996103196139038,0.1522720762709197,8652.042003160112,1580.660028458627,9301.7578125,6884.765625,0.9148936170212766,2.6862745098039214,1.3529411764705883,9082.03125,9375.0,9960.9375,1373.291015625,0.327775363683556,0.31088409622960894,0.20240005217416931,0.11517694766753675,1.10595703125,0,0,0,-1034.0015574556107,9428.182852855123,18119.147430313584,-30863.444010416668,-0.587074709620813,2,1,0,0,0,1,0,0,14,0,13,1,42.01183431952663,34.023668639053255,23.964497041420117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,72,5932.6171875,5273.4375,0.71,5419.921875,5419.921875,659.1796875,0.2950241765535266,0.12308229491694081,5482.003348214285,158.9089818285178,5419.921875,5603.02734375,0.11764705882352941,1.125,1.0,5639.6484375,5419.921875,5346.6796875,219.7265625,0.2847969591807064,0.2852328509316276,0.35258231743143753,0.2578779331846739,0.146484375,1,0,1,129.95122553228043,2184.018983945741,60163.22544642857,-10681.152343749998,-5.632653061224491,1,0,0,1,0,0,0,0,2,8,2,9,31.800766283524908,37.93103448275862,30.268199233716476,4,0.512,0.027,18.962962962962962,0.095,0.21133333333333335,0.26259537949730444,5.633802816901409,1.4084507042253522
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,86,4943.84765625,4724.12109375,0.505,4760.7421875,4724.12109375,219.7265625,0.19545780839721993,0.1347773798655282,4842.657791940789,59.25453024142661,4833.984375,4833.984375,0.045454545454545456,1.0465116279069768,1.0077519379844961,4907.2265625,4833.984375,4833.984375,27.4658203125,0.37874761650103117,0.22246475911116909,0.08687068687021647,0.07038186457115629,0.02197265625,0,0,0,-104.23289231882987,811.2038141335016,4359.654017857142,-4233.8947673420325,-1.0297029702970297,2,1,0,0,0,1,0,0,1,2,0,3,32.95454545454545,37.5,29.545454545454547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,102,9191.89453125,6665.0390625,1.01,9191.89453125,7324.21875,2526.85546875,0.08529643164257447,0.0514177547072702,7165.52734375,495.7788494509913,7031.25,7928.466796875,0.3187066974595843,1.379120879120879,1.255,7543.9453125,7104.4921875,7067.87109375,329.58984375,0.046966152384062376,0.09293132373804237,0.1028222303507983,0.09919766390044035,0.498046875,0,0,0,-1839.5745934808422,5816.557940581374,6131.182660113325,-9137.9646374291,-0.6709571445483606,0,0,1,2,1,0,1,3,3,1,1,3,40.65934065934066,49.45054945054945,9.89010989010989,8,0.164,0.081,2.0246913580246915,0.123,0.12071428571428573,0.024513358845836733,7.920792079207921,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,105,5859.375,4394.53125,0.321,5859.375,4467.7734375,1464.84375,0.13687682046264407,0.10252870867760151,4733.2763671875,412.0067835322043,4467.7734375,5126.953125,0.2857142857142857,1.3333333333333333,1.3114754098360655,5053.7109375,4467.7734375,4394.53125,585.9375,0.11571681947177112,0.12434482894443265,0.17240254542102804,0.13680002151712392,0.087890625,0,1,1,-4229.791983282675,4675.033244680851,10463.169642857143,-29894.770408163262,-0.35000000000000003,0,0,1,1,0,0,0,0,1,7,1,8,30.18867924528302,41.509433962264154,28.30188679245283,2,0.076,0.076,1.0,0.076,0.076,0.0,6.230529595015576,3.115264797507788
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,107,9777.83203125,8129.8828125,0.751,9777.83203125,8129.8828125,1647.94921875,0.24055417670821524,0.1484419570607148,8655.65708705357,423.9444590129571,8386.23046875,8953.857421875,0.18404907975460122,1.2027027027027026,1.2027027027027026,8715.8203125,8386.23046875,8239.74609375,741.5771484375,0.17467436905529748,0.33045262877284504,0.23145375883040092,0.22955607179885745,0.2197265625,0,0,0,-2154.2178524600395,3772.4726445429565,7417.001130380037,-5820.856738127944,-1.2742112482853223,0,0,1,0,0,1,2,0,0,5,2,3,28.000000000000004,57.333333333333336,14.666666666666666,4,0.342,0.053,6.452830188679246,0.095,0.16333333333333333,0.15614843365635578,5.326231691078562,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,2,10107.421875,6665.0390625,1.031,10107.421875,7104.4921875,3442.3828125,0.16651537211007672,0.12849832020863275,7231.220446134868,507.4346873437555,7177.734375,8386.23046875,0.4104803493449782,1.5164835164835164,1.422680412371134,7177.734375,7104.4921875,7250.9765625,219.7265625,0.22793032219133066,0.1119226342709533,0.0759185954887724,0.2508942503891943,0.4248046875,0,0,0,-2913.172784117786,5038.143219311729,10695.684523809521,-21440.155652104586,-0.49886226095376424,0,0,1,1,0,0,0,0,9,10,9,10,35.44303797468354,38.291139240506325,26.265822784810126,8,0.191,0.041,4.658536585365853,0.13,0.12385714285714286,0.06088357351379372,7.75945683802134,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,3,7543.9453125,6665.0390625,0.819,6665.0390625,7031.25,878.90625,0.5005268517752915,0.1582250953407712,7316.955061983471,183.2043089377417,7397.4609375,7104.4921875,0.12371134020618557,1.1318681318681318,0.9479166666666666,7543.9453125,7397.4609375,7324.21875,146.484375,0.4361961851465691,0.594764862826796,0.45767991254854756,0.5156108021335449,0.15380859375,0,0,0,454.1306268601192,2081.734793526786,10867.99465880102,-10850.694444444443,-1.0015943877551021,2,1,0,1,0,0,0,0,5,7,4,8,36.29893238434164,34.87544483985765,28.825622775800714,5,0.294,0.02,14.7,0.0545,0.10575,0.12655005597259394,6.1050061050061055,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,4,8276.3671875,5493.1640625,0.62,5493.1640625,8203.125,2783.203125,0.5104216376764389,0.1597574961633594,7987.378991168478,485.02786409798045,8129.8828125,6884.765625,0.40425531914893614,1.5066666666666666,0.6696428571428571,7910.15625,8276.3671875,8056.640625,238.037109375,0.6014697995959049,0.4086623384362594,0.4612658666406813,0.5688712163255015,0.205078125,0,0,0,4527.333018543957,5217.212335655418,31669.77240114797,-10463.169642857143,-3.0267857142857153,2,1,0,1,0,0,1,0,4,3,4,3,38.53211009174312,32.11009174311927,29.357798165137616,3,0.158,0.122,1.2950819672131149,0.14,0.14,0.025455844122715714,4.838709677419355,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,5,7617.1875,6884.765625,0.662,6884.765625,7250.9765625,732.421875,0.23382684214249946,0.16121440839058007,7448.282047193878,140.0803561473948,7470.703125,7250.9765625,0.10101010101010101,1.1063829787234043,0.9494949494949495,7470.703125,7543.9453125,7543.9453125,146.484375,0.057164118978128384,0.16980534767056787,0.3573387486812291,0.361027662308252,0.087890625,0,0,0,496.1915500736376,1670.1519928203236,11674.18464781746,-11387.416294642857,-1.025182916453973,2,1,0,0,0,1,0,0,6,2,5,3,36.440677966101696,33.89830508474576,29.66101694915254,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,9,10839.84375,6152.34375,1.052,6225.5859375,6152.34375,4687.5,0.32713019216673483,0.12365547717049652,6888.545866935484,1255.475542082753,6372.0703125,8496.09375,0.5517241379310345,1.7619047619047619,1.0119047619047619,6665.0390625,6298.828125,6298.828125,256.34765625,0.2226897790502798,0.3466441830552691,0.35863273832748366,0.38195995970935837,0.81298828125,3,2,5,-79.26643668831107,9449.691630913725,72152.27399553571,-24457.659040178565,-2.9500891265597153,2,1,0,1,0,0,1,0,5,6,5,6,32.26744186046512,39.825581395348834,27.906976744186046,5,0.301,0.075,4.013333333333334,0.1465,0.16725,0.10201429638372587,4.752851711026616,4.752851711026616
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,10,8862.3046875,8422.8515625,0.123,8422.8515625,8862.3046875,439.453125,0.3689196707097944,0.037588412203323644,8758.223684210527,120.3882882182536,8789.0625,8642.578125,0.05084745762711865,1.0521739130434782,0.9504132231404959,8789.0625,8789.0625,8789.0625,0.0,0.3628297481824475,0.3750856793480398,0.39270518263256604,0.3390926731677065,0.00732421875,0,0,0,3487.723214285714,3487.723214285714,31389.50892857143,0.0,0.0,2,1,0,2,1,0,1,0,1,0,1,0,39.53488372093023,30.23255813953488,30.23255813953488,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,13,6591.796875,6225.5859375,0.484,6445.3125,6225.5859375,366.2109375,0.4275714952824077,0.0787442857145675,6402.587890625,100.43215122492626,6445.3125,6408.69140625,0.05714285714285714,1.0588235294117647,1.035294117647059,6445.3125,6518.5546875,6298.828125,146.484375,0.4152846823394608,0.40889271112501063,0.47292130840386865,0.4130639026096336,0.05126953125,0,0,0,-571.0532727615695,1344.7383519869213,27465.8203125,-11335.10044642857,-2.4230769230769234,1,0,0,1,0,0,0,1,1,5,0,7,31.693989071038253,37.15846994535519,31.147540983606557,2,0.026,0.026,1.0,0.026,0.026,0.0,4.132231404958678,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:43:08,Steno bredanensis,150000.0,3,8056.640625,7543.9453125,0.409,7946.77734375,7873.53515625,512.6953125,0.06173720026061895,0.05052425427498721,7867.628528225807,130.71106691973037,7873.53515625,7800.29296875,0.06572769953051644,1.0679611650485437,1.0093023255813953,7873.53515625,7543.9453125,7873.53515625,91.552734375,0.04521542630837641,0.04194519722191363,0.062231134735728895,0.10267416313586228,0.091552734375,0,0,0,-243.46990899725267,3208.0346411401097,14822.823660714284,-3451.5045501373625,-4.2945977458219975,2,1,0,1,0,0,1,0,0,1,0,1,25.53191489361702,53.191489361702125,21.27659574468085,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:43:08,Steno bredanensis,150000.0,7,6848.14453125,6042.48046875,0.519,6042.48046875,6774.90234375,805.6640625,0.160679005176655,0.14076408036827343,6630.295973557692,221.15922450270895,6701.66015625,6445.3125,0.125,1.1333333333333333,0.8918918918918919,6848.14453125,6665.0390625,6738.28125,109.86328125,0.09386130588672123,0.08334803302058792,0.28061349178421824,0.1875836549971414,0.106201171875,0,0,0,1379.0274024906016,2503.3592281484976,12294.224330357147,-2670.2880859374995,-4.604081632653063,2,1,0,1,0,0,1,0,2,1,2,1,37.5,39.0625,23.4375,3,0.244,0.205,1.1902439024390243,0.22449999999999998,0.22449999999999998,0.027577164466275356,5.780346820809249,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:43:08,Steno bredanensis,150000.0,15,10034.1796875,8349.609375,0.983,8349.609375,9448.2421875,1684.5703125,0.2811695839466884,0.11801503997818408,9440.160290948275,435.289558504717,9521.484375,9191.89453125,0.18326693227091634,1.2017543859649122,0.8837209302325582,9887.6953125,9667.96875,9521.484375,219.7265625,0.2614949575222763,0.2279818788806245,0.28028387575358377,0.35546414103094737,0.21240234375,1,0,1,1086.8859669518852,2255.5154467385923,120326.45089285714,-10517.665318080355,-11.440414507772024,1,0,0,1,0,0,1,0,1,8,2,8,32.56410256410256,35.64102564102564,31.794871794871792,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017293997965412
s167,Hawaii,HICEAS2002,2002-09-11 16:43:08,Steno bredanensis,150000.0,18,6884.765625,6665.0390625,0.239,6884.765625,6665.0390625,219.7265625,0.29662135369207915,0.13407699924443045,6748.453776041667,72.51193807997974,6738.28125,6774.90234375,0.032432432432432434,1.032967032967033,1.032967032967033,6811.5234375,6738.28125,6665.0390625,146.484375,0.2775550320224893,0.37930227596341254,0.20902374037596666,0.3259855332044431,0.02197265625,0,0,0,-896.8431122448978,896.8431122448978,0.0,-10463.169642857143,0.0,1,0,0,1,0,0,0,0,0,3,0,4,31.11111111111111,37.77777777777778,31.11111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:43:08,Steno bredanensis,150000.0,19,9155.2734375,8569.3359375,0.527,9008.7890625,8935.546875,585.9375,0.3307732072059403,0.09402371335118966,8936.485877403846,159.0236023575675,8935.546875,8862.3046875,0.06611570247933884,1.0683760683760684,1.0081967213114753,8789.0625,9155.2734375,9155.2734375,219.7265625,0.3309640938855941,0.34986428188636454,0.32749129961491014,0.3137583133653095,0.12451171875,0,0,0,-181.18042671614083,2627.1161873840438,47084.26339285714,-10811.941964285712,-4.35483870967742,1,0,0,1,0,0,1,1,1,9,1,10,30.939226519337016,39.77900552486188,29.2817679558011,4,0.082,0.006,13.666666666666666,0.048,0.04533333333333334,0.038070110760717965,7.590132827324478,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:52:08,Steno bredanensis,150000.0,2,9082.03125,6372.0703125,0.936,7617.1875,6372.0703125,2709.9609375,0.38374489997525724,0.04496467977090201,6967.561141304348,763.8678545638364,6738.28125,7727.05078125,0.35071090047393366,1.4252873563218391,1.1954022988505748,6665.0390625,6738.28125,6518.5546875,292.96875,0.3886238607747179,0.400142674824102,0.38104533329637447,0.36454194466323736,0.46142578125,1,0,1,-1610.207980318039,4970.642026199165,76729.91071428571,-15026.274181547622,-5.106382978723403,1,0,0,1,0,0,2,1,1,7,2,7,30.158730158730158,41.269841269841265,28.57142857142857,5,0.212,0.013,16.307692307692307,0.126,0.11925,0.10058288456127448,5.3418803418803416,1.0683760683760684
s167,Hawaii,HICEAS2002,2002-09-11 16:52:08,Steno bredanensis,150000.0,3,9008.7890625,8569.3359375,0.635,8935.546875,8569.3359375,439.453125,0.3134097347305683,0.0879030172949045,8775.037400265957,174.6080178394685,8789.0625,8789.0625,0.05,1.0512820512820513,1.0427350427350428,8935.546875,8789.0625,8569.3359375,366.2109375,0.30980482328573666,0.30357333456538177,0.3265739405368472,0.3142712453869172,0.0439453125,0,0,0,-600.0384024577573,825.0528033794162,10463.169642857143,-11044.456845238095,-0.9473684210526316,2,1,0,1,0,0,0,0,1,6,1,7,32.25806451612903,36.29032258064516,31.451612903225808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:52:08,Steno bredanensis,150000.0,5,6884.765625,5932.6171875,0.437,5932.6171875,6738.28125,952.1484375,0.1741065749803158,0.15500322181058296,6710.111177884615,233.6630645520215,6738.28125,6408.69140625,0.14857142857142858,1.1604938271604939,0.8804347826086957,6884.765625,6738.28125,6738.28125,73.2421875,0.09667751261367534,0.028779283447983875,0.2633548678727493,0.3124539523847697,0.10986328125,1,0,1,1798.3572823660716,2452.3053850446427,136021.20535714287,-10463.169642857143,-13.0,1,0,0,1,0,0,0,0,1,2,1,3,33.33333333333333,34.463276836158194,32.20338983050847,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288329519450801
