Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:56:47,Steno bredanensis,500000.0,7,8544.921875,8300.78125,0.324,8544.921875,8300.78125,244.140625,0.7102917933858179,0.1945131997359612,8312.98828125,45.96269887900071,8300.78125,8422.8515625,0.028985507246376812,1.0294117647058822,1.0294117647058822,8300.78125,8300.78125,8300.78125,0.0,0.6880802382677255,0.7954378433948549,0.5629291601724347,0.8003325471524951,0.01220703125,0,0,0,-772.596914556962,772.596914556962,0.0,-30517.578125,0.0,0,0,1,1,0,0,0,0,0,2,0,2,32.743362831858406,34.51327433628318,32.743362831858406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:11:47,Steno bredanensis,500000.0,3,7385.25390625,5676.26953125,0.82,5676.26953125,7202.1484375,1708.984375,0.6376203781727123,0.2743211994521499,7011.791267017326,434.27593493574045,7141.11328125,6530.76171875,0.2616822429906542,1.3010752688172043,0.788135593220339,7080.078125,7141.11328125,7385.25390625,610.3515625,0.7562886323194354,0.6743908637958489,0.7256645030633702,0.3893907833463262,0.250244140625,0,0,0,1840.258401537698,3166.0776289682535,13174.568501331452,-7365.662374614197,-1.7886468088379517,2,1,0,1,0,0,0,0,4,4,3,5,38.967136150234744,34.27230046948357,26.76056338028169,3,0.344,0.114,3.0175438596491224,0.22899999999999998,0.22899999999999998,0.1626345596729059,3.658536585365854,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:18:47,Steno bredanensis,500000.0,4,7080.078125,5432.12890625,0.212,5676.26953125,7080.078125,1647.94921875,0.8485122808159156,0.14426522840659164,5933.973524305556,535.937901288778,5676.26953125,6256.103515625,0.2634146341463415,1.303370786516854,0.8017241379310345,5432.12890625,5676.26953125,6225.5859375,793.45703125,0.8111954550162928,0.902911265197078,0.7670517967620565,0.9236203272002887,0.146484375,0,0,0,6627.978277148199,8994.115286839897,12692.951020740325,-7689.945281498016,-1.650590551181102,0,0,1,2,1,0,1,0,0,1,1,0,60.60606060606061,27.27272727272727,12.121212121212121,2,0.131,0.131,1.0,0.131,0.131,0.0,9.433962264150944,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:57:47,Steno bredanensis,500000.0,4,6347.65625,5126.953125,0.373,6347.65625,5126.953125,1220.703125,0.5881521949165125,0.16377041243211068,5333.94191576087,319.008555875642,5126.953125,5737.3046875,0.2127659574468085,1.2380952380952381,1.2380952380952381,5493.1640625,5126.953125,5126.953125,366.2109375,0.5858992479899118,0.5930719735158078,0.5204488038414086,0.6562473682429683,0.09765625,0,0,0,-3465.3660141941386,3465.3660141941386,0.0,-31534.830729166664,0.0,0,0,1,1,0,0,0,0,0,7,0,7,30.603448275862068,38.793103448275865,30.603448275862068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:01:47,Steno bredanensis,500000.0,2,7202.1484375,5126.953125,0.43,7202.1484375,5126.953125,2075.1953125,0.8712569921087885,0.24302212800844872,5647.479363207547,591.4104054767954,5249.0234375,6164.55078125,0.33663366336633666,1.4047619047619047,1.4047619047619047,5981.4453125,5249.0234375,5249.0234375,732.421875,0.8187425937739619,0.8410850679847146,0.9564600773539979,0.8719204724939755,0.18310546875,0,0,0,-4824.6837797619055,4824.6837797619055,0.0,-29799.517463235294,0.0,0,0,1,1,0,0,0,0,0,12,0,12,29.03225806451613,41.935483870967744,29.03225806451613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:01:47,Steno bredanensis,500000.0,3,6835.9375,5126.953125,0.553,6835.9375,5126.953125,1708.984375,0.9167590961855352,0.24177109899752483,5443.797392003677,488.14077579822344,5126.953125,5981.4453125,0.2857142857142857,1.3333333333333333,1.3333333333333333,5493.1640625,5126.953125,5126.953125,366.2109375,0.9529710692285693,0.9436244290434992,0.8967274790970557,0.87131166004406,0.1708984375,0,0,0,-3104.5042438271603,3104.5042438271603,0.0,-29936.290922619042,0.0,1,0,0,1,0,0,0,0,0,9,0,10,30.63583815028902,38.72832369942196,30.63583815028902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:01:47,Steno bredanensis,500000.0,5,7324.21875,6103.515625,0.449,7324.21875,6225.5859375,1220.703125,0.8039238878242813,0.24668277510577574,6217.887809684685,174.4128664597874,6225.5859375,6713.8671875,0.18181818181818182,1.2,1.1764705882352942,6103.515625,6225.5859375,6225.5859375,122.0703125,0.7171271593297001,0.8292008914148132,0.8592989372425957,0.810296143883563,0.0732421875,0,0,0,-2626.3612689393935,3181.2263257575755,30517.578125,-45631.045386904756,-0.6687898089171975,0,0,1,1,0,0,0,0,1,3,1,3,32.67326732673268,35.31353135313531,32.01320132013201,2,0.229,0.229,1.0,0.229,0.229,0.0,4.4543429844097995,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,4,6835.9375,6103.515625,0.602,6835.9375,6347.65625,732.421875,0.9168536818985988,0.25806129089859314,6249.50512035473,109.97743453091142,6225.5859375,6469.7265625,0.11320754716981132,1.12,1.0769230769230769,6225.5859375,6225.5859375,6225.5859375,122.0703125,0.8917472434229096,0.8486723623110777,0.9712276839078676,0.9575457766894748,0.06103515625,0,0,0,-871.9308035714286,1619.3000637755101,27465.8203125,-30517.578125,-0.9,0,0,1,1,0,0,0,0,2,2,2,2,33.25242718446602,34.46601941747573,32.28155339805826,2,0.459,0.459,1.0,0.459,0.459,0.0,3.3222591362126246,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,8,6835.9375,5249.0234375,0.488,6835.9375,5249.0234375,1586.9140625,0.9079105495416316,0.25356493207702374,5740.3564453125,522.58500154305,5493.1640625,6042.48046875,0.26262626262626265,1.302325581395349,1.302325581395349,6225.5859375,5493.1640625,5371.09375,762.939453125,0.8010725392387409,0.8980455858417922,0.9448391032448039,0.9941198812412739,0.15869140625,0,0,0,-3282.563025210084,3282.563025210084,0.0,-30048.076923076922,0.0,1,0,0,1,0,0,0,0,0,11,0,12,30.4635761589404,39.0728476821192,30.4635761589404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,10,5737.3046875,4516.6015625,0.27,4516.6015625,5737.3046875,1220.703125,0.7977969438609157,0.21017925551594355,5464.441636029412,326.52565538145643,5584.716796875,5126.953125,0.23809523809523808,1.2702702702702702,0.7872340425531915,5371.09375,5554.19921875,5737.3046875,350.9521484375,0.797667463613819,0.7211457186664698,0.8210417186904321,0.860930462653135,0.079345703125,0,0,0,4559.288006553631,4559.288006553631,10746.893158304987,0.0,0.0,2,1,0,1,0,0,0,0,3,0,2,1,55.172413793103445,22.413793103448278,22.413793103448278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,14,6713.8671875,6103.515625,0.537,6713.8671875,6225.5859375,610.3515625,0.8933099656551873,0.24351899565979288,6220.037286931818,78.17570498879728,6225.5859375,6408.69140625,0.09523809523809523,1.1,1.0784313725490196,6225.5859375,6103.515625,6225.5859375,0.0,0.8626676487314625,0.888709779315525,0.8506766563456032,0.9745769697749301,0.048828125,0,0,0,-931.8344465648854,1397.7516698473282,30517.578125,-30517.578125,-1.0,0,0,1,1,0,0,0,0,1,2,1,2,32.972972972972975,34.5945945945946,32.432432432432435,2,0.217,0.217,1.0,0.217,0.217,0.0,3.7243947858472994,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:02:47,Steno bredanensis,500000.0,1,6225.5859375,5126.953125,0.462,6225.5859375,5126.953125,1098.6328125,0.7172294263691351,0.21564606765340016,5306.846217105263,222.79620399248256,5249.0234375,5676.26953125,0.1935483870967742,1.2142857142857142,1.2142857142857142,5249.0234375,5249.0234375,5249.0234375,0.0,0.6448188090686512,0.7976839794157741,0.7164447779945693,0.7096828555780407,0.08544921875,0,0,0,-2520.6259218289083,2520.6259218289083,0.0,-31647.858796296292,0.0,0,0,1,1,0,0,0,0,0,4,0,4,31.456953642384107,37.086092715231786,31.456953642384107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
