Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:35:55,Steno bredanensis,500000.0,1,10131.8359375,4882.8125,0.747,5187.98828125,7629.39453125,5249.0234375,0.4840195541951458,0.1665699784854898,7753.455120584239,1360.0536419019902,7568.359375,7507.32421875,0.6991869918699187,2.075,0.68,8178.7109375,10070.80078125,7507.32421875,869.7509765625,0.31943044183186364,0.5487545831940368,0.5085618420667055,0.5702359364087098,1.617431640625,6,4,10,3698.785829435941,24129.008198832424,66640.24359401109,-29049.222431485618,-2.294045692657909,2,1,0,1,0,0,1,1,3,2,2,3,33.33333333333333,48.226950354609926,18.439716312056735,5,0.205,0.09,2.2777777777777777,0.189,0.16824999999999998,0.05430392864854868,6.693440428380187,13.386880856760374
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:35:55,Steno bredanensis,500000.0,4,9826.66015625,5371.09375,0.719,7751.46484375,5493.1640625,4455.56640625,0.2732107845220736,0.22821750255669643,7158.943776334269,1219.9122640356675,6774.90234375,7598.876953125,0.5863453815261044,1.8295454545454546,1.4111111111111112,7141.11328125,7080.078125,7080.078125,915.52734375,0.34928506270672105,0.10960871353371088,0.14943425263645171,0.481057187475745,0.933837890625,1,1,2,-3281.3002020765693,13767.589222301138,32956.908349277204,-21432.889562074837,-1.537679194110809,2,1,0,1,0,0,1,2,4,5,2,7,30.656934306569344,50.36496350364964,18.97810218978102,9,0.196,0.008,24.5,0.07050000000000001,0.082875,0.06276586310589995,12.51738525730181,2.781641168289291
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:35:55,Steno bredanensis,500000.0,9,9277.34375,5187.98828125,0.729,7446.2890625,8483.88671875,4089.35546875,0.524954972949672,0.15599553149070877,7881.673177083333,1198.1797841724836,8422.8515625,7232.666015625,0.5654008438818565,1.7882352941176471,0.8776978417266187,5249.0234375,7629.39453125,8911.1328125,1205.4443359375,0.4171606708246692,0.48560217264835365,0.5336831658139185,0.6700623871674882,1.025390625,2,1,3,1751.4814768369886,14851.670310270645,29553.61018105159,-23318.33612351191,-1.2673978977107483,2,1,0,0,0,1,1,3,4,3,1,6,40.310077519379846,43.41085271317829,16.27906976744186,7,0.155,0.057,2.719298245614035,0.0945,0.09966666666666667,0.03837533930360312,9.602194787379974,4.11522633744856
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:28:55,Steno bredanensis,500000.0,1,8728.02734375,7202.1484375,0.385,7202.1484375,8666.9921875,1525.87890625,0.43384146610212565,0.10972671677373433,7914.225260416667,588.8485571360732,7568.359375,7965.087890625,0.19157088122605365,1.2118644067796611,0.8309859154929577,7568.359375,7446.2890625,8728.02734375,1159.66796875,0.43994808851341394,0.43609531645108873,0.4281937149458792,0.43032698595127594,0.189208984375,1,0,1,3511.9435143849205,4820.870370810115,24477.640787760414,-7689.945281498016,-3.183070866141732,2,1,0,1,0,0,0,0,4,2,4,3,39.58333333333333,34.375,26.041666666666668,3,0.074,0.073,1.0136986301369864,0.0735,0.0735,0.0007071067811865482,7.792207792207792,2.5974025974025974
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:28:55,Steno bredanensis,500000.0,2,9765.625,6958.0078125,0.476,7568.359375,8850.09765625,2807.6171875,0.4588800633940189,0.13854264714231082,8786.993511652543,898.8157804041077,9094.23828125,8361.81640625,0.3357664233576642,1.4035087719298245,0.8551724137931035,9033.203125,9460.44921875,9155.2734375,549.31640625,0.40281696533934785,0.6314090954944646,0.4348074626463791,0.3598872062888745,0.433349609375,2,0,2,2614.1220451902036,10335.38668026478,187767.87651909722,-8612.179785275486,-21.802595997836672,0,0,1,0,0,1,1,1,0,7,0,7,20.0,62.35294117647059,17.647058823529413,2,0.017,0.017,1.0,0.017,0.017,0.0,4.201680672268908,4.201680672268908
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:28:55,Steno bredanensis,500000.0,3,8789.0625,6835.9375,0.304,6835.9375,8728.02734375,1953.125,0.47664774691828965,0.10209361006292256,7528.204666940789,623.2917993599341,7324.21875,7812.5,0.25,1.2857142857142858,0.7832167832167832,7141.11328125,7324.21875,7568.359375,396.728515625,0.4355093096567457,0.46964863433154,0.5012921844626071,0.5054894758720757,0.1953125,1,0,1,5976.522700155513,6388.922404547405,16340.052459785999,-7629.39453125,-2.1417233560090705,2,1,0,0,0,1,0,0,4,1,4,2,56.666666666666664,23.333333333333332,20.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2894736842105265
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:27:55,Steno bredanensis,500000.0,1,12451.171875,7324.21875,1.139,7324.21875,12451.171875,5126.953125,0.4502646788319498,0.23465183527390332,10233.851841517857,1239.0393657101297,10772.705078125,9887.6953125,0.5185185185185185,1.7,0.5882352941176471,9399.4140625,10742.1875,11047.36328125,1663.2080078125,0.44337149852494195,0.4564393286426896,0.4264520046336025,0.4757201301442601,0.59814453125,0,0,0,4550.628470437934,5721.566719838416,9518.900876322754,-9042.24537037037,-1.052714285714286,2,1,0,2,1,0,3,2,6,3,6,3,59.80392156862745,23.52941176470588,16.666666666666664,9,0.197,0.008,24.625,0.1225,0.11350000000000002,0.0656070553697216,7.9016681299385425,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:27:55,Steno bredanensis,500000.0,3,12695.3125,7019.04296875,1.213,7019.04296875,12695.3125,5676.26953125,0.5547321943972423,0.25388438176750544,10217.039377097315,1136.2906135360317,10375.9765625,9857.177734375,0.5758513931888545,1.808695652173913,0.5528846153846154,9948.73046875,10559.08203125,10803.22265625,854.4921875,0.6203016227399012,0.5053017654240274,0.5357396014167631,0.555813641296314,0.665283203125,0,0,0,4701.68393142026,5730.064781578455,10157.229010025065,-7610.018291170635,-1.3347180810077393,2,1,0,2,1,0,1,1,15,0,14,1,61.86046511627907,22.325581395348838,15.813953488372093,3,0.525,0.113,4.646017699115045,0.319,0.319,0.2913279938488576,2.4732069249793898,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:27:55,Steno bredanensis,500000.0,4,12695.3125,7507.32421875,1.017,7507.32421875,12695.3125,5187.98828125,0.5191649599429201,0.1388390506818762,10416.9921875,1173.0305296748181,10620.1171875,10101.318359375,0.513595166163142,1.6910569105691058,0.5913461538461539,9582.51953125,10620.1171875,11291.50390625,1708.984375,0.571569851868062,0.4779052244458503,0.517101140487982,0.5083931425851044,0.469970703125,0,0,0,5121.226195976543,5121.226195976543,9478.090273150618,0.0,0.0,2,1,0,2,1,0,1,0,16,0,16,0,69.49152542372882,15.254237288135593,15.254237288135593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:27:55,Steno bredanensis,500000.0,5,12634.27734375,7934.5703125,0.852,7934.5703125,12573.2421875,4699.70703125,0.6153494209065905,0.14371434867438657,10495.721726190477,1231.8592520000195,10498.046875,10284.423828125,0.456973293768546,1.5923076923076922,0.6310679611650486,9521.484375,10498.046875,11474.609375,1892.08984375,0.6302370925587374,0.6400260301561043,0.5717244555034705,0.6188375026521977,0.433349609375,0,0,0,5472.1576099139575,5618.876735514918,10881.76954645852,-7629.39453125,-1.4262952979934111,2,1,0,1,0,0,0,0,7,0,6,1,64.96815286624204,17.8343949044586,17.197452229299362,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:27:55,Steno bredanensis,500000.0,6,10498.046875,6652.83203125,0.654,6652.83203125,10375.9765625,3845.21484375,0.6537593016440821,0.16578470934714765,8691.858362268518,1322.252310744218,8544.921875,8575.439453125,0.4483985765124555,1.5779816513761469,0.6411764705882353,7263.18359375,8544.921875,9704.58984375,2502.44140625,0.6447140227214929,0.678786660824621,0.6947347164998745,0.5972540704764697,0.421142578125,2,0,2,5564.613947792659,7108.658079117064,56325.6534529321,-7720.220656622024,-7.295860566448802,1,0,0,1,0,0,3,1,2,5,4,4,36.57142857142857,35.42857142857142,28.000000000000004,5,0.181,0.015,12.066666666666666,0.0615,0.07975,0.08010565939224684,7.6452599388379205,3.058103975535168
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:27:55,Steno bredanensis,500000.0,7,11535.64453125,7934.5703125,0.713,7934.5703125,11535.64453125,3601.07421875,0.5923552331444671,0.1831162655973718,10185.24169921875,933.9707407389003,10620.1171875,9735.107421875,0.36990595611285265,1.4538461538461538,0.6878306878306878,9582.51953125,10620.1171875,10742.1875,1129.150390625,0.6986430231400729,0.43278949534125766,0.654718155239524,0.5777763177006774,0.335693359375,0,0,0,5033.368112570698,5033.368112570698,8586.33383909119,0.0,0.0,2,1,0,2,1,0,1,0,4,0,4,0,60.56338028169014,19.718309859154928,19.718309859154928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:39:55,Steno bredanensis,500000.0,1,11230.46875,4821.77734375,0.875,11230.46875,7385.25390625,6408.69140625,0.4537288514802803,0.1401799329466624,8409.288194444445,1599.9654727921106,7904.052734375,8026.123046875,0.7984790874524715,2.329113924050633,1.5206611570247934,9948.73046875,6958.0078125,7629.39453125,2319.3359375,0.5011396604397805,0.4850848719904704,0.4059213151049574,0.41975532369153296,1.007080078125,2,2,4,-4169.966060070835,12391.286617109852,39985.51361832612,-20136.977687026523,-1.985676015526761,0,0,1,0,0,1,0,1,2,6,1,7,25.748502994011975,55.688622754491014,18.562874251497004,4,0.157,0.048,3.2708333333333335,0.089,0.09800000000000002,0.05505451843400321,4.571428571428571,4.571428571428571
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:39:55,Steno bredanensis,500000.0,2,9765.625,4943.84765625,0.762,9582.51953125,7263.18359375,4821.77734375,0.508723637148281,0.19802352683238286,7926.12928025266,1245.251046623909,7781.982421875,7354.736328125,0.6556016597510373,1.9753086419753085,1.319327731092437,8666.9921875,8483.88671875,7629.39453125,1129.150390625,0.5402595435139551,0.6333027760798332,0.4591109930789342,0.3954336252553043,0.958251953125,2,1,3,-2897.8417118695593,12976.611753152201,33475.91477997449,-21710.64959186801,-1.5419121679580379,2,1,0,0,0,1,2,0,0,9,1,8,28.671328671328673,53.14685314685315,18.181818181818183,3,0.22,0.107,2.0560747663551404,0.1635,0.1635,0.07990306627407988,3.937007874015748,3.937007874015748
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:39:55,Steno bredanensis,500000.0,4,8911.1328125,7019.04296875,0.328,7019.04296875,8300.78125,1892.08984375,0.4345244183323162,0.08762935600093681,8460.068121189024,536.0815528831317,8605.95703125,7965.087890625,0.23754789272030652,1.2695652173913043,0.8455882352941176,8789.0625,8850.09765625,8605.95703125,366.2109375,0.4885286488005402,0.43109605461021105,0.4037016179413914,0.40937092893029964,0.20751953125,1,0,1,3886.752658420139,7628.789023747519,28788.854205419146,-7484.0727306547615,-3.84668284789644,2,1,0,0,0,1,0,0,2,2,1,3,33.33333333333333,47.61904761904761,19.047619047619047,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048780487804878
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:39:55,Steno bredanensis,500000.0,3,7995.60546875,7202.1484375,0.319,7995.60546875,7202.1484375,793.45703125,0.4876893608910947,0.13522131257760114,7554.62646484375,197.6496900964354,7507.32421875,7598.876953125,0.10441767068273092,1.1101694915254237,1.1101694915254237,7690.4296875,7507.32421875,7446.2890625,198.3642578125,0.47299375028553425,0.5462376586963078,0.5411174359350912,0.3812324706876578,0.0732421875,0,0,0,-2505.8695102640418,2505.8695102640418,0.0,-7517.608530792126,0.0,0,0,1,0,0,1,0,0,0,5,0,5,22.857142857142858,54.285714285714285,22.857142857142858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:30:55,Steno bredanensis,500000.0,6,5798.33984375,4943.84765625,0.352,4943.84765625,5798.33984375,854.4921875,0.41660737571694173,0.223608538982329,5459.872159090909,223.1749370598224,5523.681640625,5371.09375,0.1590909090909091,1.1728395061728396,0.8526315789473684,5310.05859375,5493.1640625,5615.234375,305.17578125,0.5530817099081112,0.35211449280214074,0.2063045437759283,0.5551134610289342,0.06103515625,0,0,0,2450.1931495708754,2450.1931495708754,8104.485033195972,0.0,0.0,2,1,0,1,0,0,1,0,6,0,6,0,51.21951219512195,24.390243902439025,24.390243902439025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:30:55,Steno bredanensis,500000.0,7,6469.7265625,3967.28515625,0.509,3967.28515625,6469.7265625,2502.44140625,0.4270271505972311,0.138588309639185,5374.000186011905,578.5557667993832,5310.05859375,5218.505859375,0.47953216374269003,1.6307692307692307,0.6132075471698113,5065.91796875,5310.05859375,5920.41015625,854.4921875,0.40821579937681196,0.42405532087844894,0.49005199689945317,0.38303604087667603,0.213623046875,0,0,0,4885.07827000928,4885.07827000928,10443.960439330185,0.0,0.0,2,1,0,2,1,0,0,0,8,0,7,1,59.22330097087378,20.388349514563107,20.388349514563107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:08:55,Steno bredanensis,500000.0,10,7568.359375,6896.97265625,0.385,7568.359375,6896.97265625,671.38671875,0.5538315501721107,0.15771530712104787,7199.605305989583,147.88362888385274,7202.1484375,7232.666015625,0.09282700421940929,1.0973451327433628,1.0973451327433628,7263.18359375,7141.11328125,7141.11328125,122.0703125,0.6404812261100497,0.5696689851387172,0.5503919437425099,0.4379024838414493,0.06103515625,0,0,0,-1772.7198370482945,2061.3021361026676,6781.684027777777,-7508.293030753968,-0.9032258064516129,0,0,1,1,0,0,0,0,1,6,1,6,27.173913043478258,47.82608695652174,25.0,2,0.057,0.057,1.0,0.057,0.057,0.0,5.194805194805195,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:08:55,Steno bredanensis,500000.0,23,8789.0625,6774.90234375,0.369,8789.0625,6774.90234375,2014.16015625,0.5367971332274145,0.13120910021750404,7954.473080842391,721.036722707879,8148.193359375,7781.982421875,0.25882352941176473,1.2972972972972974,1.2972972972972974,8605.95703125,8178.7109375,7080.078125,1525.87890625,0.608378327962733,0.5351348496812851,0.5509174751833009,0.44640161542877627,0.1953125,0,0,0,-5534.069458223104,5534.069458223104,0.0,-11858.720267620938,0.0,0,0,1,0,0,1,0,0,0,5,0,6,15.625,68.75,15.625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:38:55,Steno bredanensis,500000.0,3,8239.74609375,6469.7265625,0.443,6469.7265625,7385.25390625,1770.01953125,0.5685504056028189,0.0589702728612194,7614.968039772727,381.88113238683957,7568.359375,7354.736328125,0.24066390041493776,1.2735849056603774,0.8760330578512396,8178.7109375,7629.39453125,7446.2890625,488.28125,0.568223060214095,0.5825851940061391,0.5744853270912067,0.54739708998422,0.18310546875,0,0,0,1816.5225074404766,5759.049134700176,25567.554292224704,-7603.444209715137,-3.3626279863481225,2,1,0,1,0,0,0,0,1,6,0,7,30.526315789473685,47.368421052631575,22.105263157894736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:34:55,Steno bredanensis,500000.0,2,7263.18359375,6469.7265625,0.392,7263.18359375,6896.97265625,793.45703125,0.5285191575056439,0.1258687141987223,6991.639429209184,157.62224445804108,7080.078125,6866.455078125,0.11555555555555555,1.1226415094339623,1.0530973451327434,7080.078125,7080.078125,6896.97265625,183.10546875,0.4575219677606833,0.48601544272203046,0.5391089274083875,0.637346724610221,0.06103515625,0,0,0,-900.6924099392361,3125.9324815538193,17801.920572916668,-9663.899739583332,-1.8421052631578951,0,0,1,2,1,0,1,1,1,3,1,3,29.591836734693878,43.87755102040816,26.53061224489796,2,0.033,0.033,1.0,0.033,0.033,0.0,5.1020408163265305,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:34:55,Steno bredanensis,500000.0,3,9094.23828125,5371.09375,0.73,5371.09375,7080.078125,3723.14453125,0.5251236859708627,0.10304302471575769,6972.249348958333,1037.0952955807925,6652.83203125,7232.666015625,0.5147679324894515,1.6931818181818181,0.7586206896551724,8850.09765625,7446.2890625,6530.76171875,976.5625,0.5124161533920174,0.5202920570588986,0.5225227891020497,0.5460609789437038,0.677490234375,1,1,2,2283.239526206082,9832.353287464332,35942.92534722222,-15996.931541713908,-2.2468637346791636,2,1,0,2,1,0,2,1,3,8,3,8,35.064935064935064,42.857142857142854,22.07792207792208,5,0.475,0.016,29.687499999999996,0.0745,0.16,0.21356185676910253,6.8493150684931505,2.73972602739726
