Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:08:38,Steno bredanensis,500000.0,1,16601.5625,5981.4453125,1.269,11596.6796875,5981.4453125,10620.1171875,0.8805278691866265,0.2505608482377052,11613.950085409968,3522.4504760199156,12084.9609375,11291.50390625,0.9405405405405406,2.7755102040816326,1.9387755102040816,16601.5625,12817.3828125,8422.8515625,6347.65625,0.8756412307979651,0.8400347716698883,0.8898731097277385,0.9170303450101914,1.55029296875,0,0,0,-4567.792338709678,12784.568212365588,33515.79632675438,-31642.53982843137,-1.059200573294052,2,1,0,1,0,0,0,2,10,31,8,34,31.589147286821706,48.25581395348838,20.155038759689923,5,0.422,0.008,52.75,0.08800000000000001,0.1515,0.19414513471455658,3.940110323089047,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:08:38,Steno bredanensis,500000.0,2,5981.4453125,5004.8828125,0.295,5859.375,5981.4453125,976.5625,0.8745018875376233,0.28685623246670344,5310.894691780822,283.46381314555737,5249.0234375,5493.1640625,0.17777777777777778,1.1951219512195121,0.9795918367346939,5249.0234375,5126.953125,5126.953125,244.140625,0.825601952270758,0.9313921797231364,0.9184176667877387,0.825312414439241,0.1708984375,1,0,1,1723.6780237268517,7318.567346643517,325520.8333333333,-28773.71651785714,-11.313131313131313,0,0,1,1,0,0,0,0,1,5,1,5,31.693989071038253,37.704918032786885,30.601092896174865,2,0.028,0.028,1.0,0.028,0.028,0.0,6.779661016949153,3.3898305084745766
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:08:38,Steno bredanensis,500000.0,5,16296.38671875,12634.27734375,0.369,16296.38671875,12634.27734375,3662.109375,0.8105431586940814,0.1186906765083631,14340.608016304348,1274.5785611001847,14343.26171875,14465.33203125,0.25316455696202533,1.289855072463768,1.289855072463768,15625.0,14343.26171875,13000.48828125,2609.2529296875,0.8110001414220392,0.8136773400270888,0.8028360922127953,0.814332591654315,0.347900390625,0,0,0,-10041.736421130952,10041.736421130952,0.0,-14121.191842215401,0.0,0,0,1,0,0,1,0,0,0,3,0,3,6.0,88.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:08:38,Steno bredanensis,500000.0,6,16601.5625,9033.203125,0.942,16479.4921875,9033.203125,7568.359375,0.7907879691140779,0.18063216576984967,12848.426555765087,2471.0210203262186,12603.759765625,12817.3828125,0.5904761904761905,1.837837837837838,1.8243243243243243,15563.96484375,12634.27734375,10742.1875,4776.0009765625,0.787430413970726,0.7458386485611597,0.795681944867368,0.8358712424529992,0.738525390625,0,0,0,-7917.300185472742,8182.670430037959,7629.39453125,-14026.489551391898,-0.5439275809743078,2,1,0,0,0,1,0,0,1,11,0,12,14.285714285714285,72.72727272727273,12.987012987012985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 18:06:38,Steno bredanensis,500000.0,8,16967.7734375,13793.9453125,0.299,16967.7734375,15625.0,3173.828125,0.9023670015177205,0.24701552310714875,14757.31102195946,924.2796029747296,14526.3671875,15380.859375,0.20634920634920634,1.2300884955752212,1.0859375,14892.578125,13916.015625,14160.15625,1342.7734375,0.9234312786724947,0.9346651266300727,0.9096180470796809,0.8387889757849046,0.4638671875,0,0,0,-4487.0594320776245,17140.009631849312,30788.845486111106,-32891.16753472222,-0.936082474226804,0,0,1,2,1,0,1,0,0,4,1,3,37.5,47.11538461538461,15.384615384615385,2,0.094,0.094,1.0,0.094,0.094,0.0,6.688963210702341,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:47:38,Steno bredanensis,500000.0,4,8911.1328125,5981.4453125,0.426,6042.48046875,8850.09765625,2929.6875,0.8596877904886336,0.09173533265890851,7372.586232311321,1320.7372587789905,6835.9375,7446.2890625,0.39344262295081966,1.489795918367347,0.6827586206896552,5981.4453125,6835.9375,8911.1328125,2868.65234375,0.8383424541330573,0.8893809248651383,0.8648032359688304,0.8478664959379374,0.30517578125,0,0,0,6748.148227640415,7276.337079803876,24309.107866236773,-6866.455078125,-3.540270429159318,1,0,0,0,0,1,0,0,2,2,2,3,42.34234234234234,30.630630630630627,27.027027027027028,2,0.293,0.293,1.0,0.293,0.293,0.0,4.694835680751174,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:47:38,Steno bredanensis,500000.0,3,5126.953125,4943.84765625,0.213,5126.953125,5004.8828125,183.10546875,0.8346602923186742,0.0976671319874235,5027.488425925926,56.52098871019404,5004.8828125,5035.400390625,0.03636363636363636,1.037037037037037,1.024390243902439,5065.91796875,5004.8828125,5004.8828125,61.03515625,0.8251959124769872,0.830398272830749,0.8299512554949076,0.8561683011642832,0.0244140625,0,0,0,-670.7160027472527,1257.5925051510987,7629.39453125,-8356.003534226189,-0.9130434782608697,1,0,0,2,1,0,0,0,1,3,1,4,32.20338983050847,38.983050847457626,28.8135593220339,2,0.032,0.032,1.0,0.032,0.032,0.0,9.389671361502348,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:50:38,Steno bredanensis,500000.0,2,12329.1015625,8605.95703125,0.18,8605.95703125,12329.1015625,3723.14453125,0.702713372877293,0.17969092299268666,11402.959408967392,1046.4786438371018,11779.78515625,10467.529296875,0.3556851311953353,1.4326241134751774,0.698019801980198,10986.328125,11779.78515625,12145.99609375,1098.6328125,0.5616306813240509,0.6603639852623224,0.8206845858598876,0.7812664123000344,0.189208984375,0,0,0,20840.46731263528,20840.46731263528,25471.682270998674,0.0,0.0,2,1,0,2,1,0,1,0,1,0,1,0,91.30434782608695,4.3478260869565215,4.3478260869565215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:50:38,Steno bredanensis,500000.0,5,9765.625,8605.95703125,0.827,9338.37890625,9765.625,1159.66796875,0.7105990804314527,0.19130214060158354,8713.067746629902,205.85209919476324,8666.9921875,9185.791015625,0.12624584717607973,1.1347517730496455,0.95625,8666.9921875,8605.95703125,8666.9921875,122.0703125,0.6622538321939485,0.6181157254469467,0.7407628002242879,0.8268971079895079,0.146484375,0,0,0,605.0278925772042,2845.7653591810067,17426.505921378965,-16165.320294784582,-1.0780179794520544,0,0,1,2,1,0,1,0,4,5,5,4,35.483870967741936,34.67741935483871,29.838709677419356,6,0.172,0.082,2.0975609756097557,0.139,0.1278,0.04354537862965483,7.255139056831923,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:50:38,Steno bredanensis,500000.0,6,8361.81640625,7568.359375,0.54,8300.78125,8056.640625,793.45703125,0.7285384491195172,0.16491959466966824,8026.578533115671,240.50065623963613,7995.60546875,7965.087890625,0.09961685823754789,1.1048387096774193,1.0303030303030303,8361.81640625,7751.46484375,7873.53515625,488.28125,0.7794190664755485,0.6862685376934972,0.6936708947112221,0.7564363506276937,0.164794921875,0,0,0,-614.6818585783432,4236.717646141474,14940.897623697914,-9417.422567985528,-1.5865166414523446,2,1,0,1,0,0,0,0,4,1,4,2,36.22047244094488,38.582677165354326,25.196850393700785,3,0.205,0.205,1.0,0.205,0.205,0.0,5.555555555555555,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:25:38,Steno bredanensis,500000.0,2,9277.34375,8789.0625,0.852,9033.203125,9277.34375,488.28125,0.8293300579944045,0.3263729572620459,9047.22076854067,123.01854887543386,9033.203125,9033.203125,0.05405405405405406,1.0555555555555556,0.9736842105263158,8789.0625,9033.203125,9155.2734375,244.140625,0.9343625477544675,0.8507480317557664,0.8989877052156715,0.6312020916794032,0.06103515625,0,0,0,322.78207632211536,850.9709284855769,30517.578125,-27465.8203125,-1.1111111111111112,1,0,0,1,0,0,1,0,3,2,4,2,33.889816360601,33.3889816360601,32.7212020033389,2,0.573,0.573,1.0,0.573,0.573,0.0,2.347417840375587,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:38:38,Steno bredanensis,500000.0,2,8911.1328125,6958.0078125,0.394,8911.1328125,7080.078125,1953.125,0.6328463047876698,0.24953925225529275,7852.359693877551,744.1483724588137,7751.46484375,7934.5703125,0.24615384615384617,1.280701754385965,1.2586206896551724,8666.9921875,7751.46484375,7080.078125,1525.87890625,0.7190598453476802,0.7032202140720466,0.549101999468513,0.5528186985491055,0.20751953125,0,0,0,-4637.178289827215,5237.639896453373,7205.53927951389,-7899.85454902447,-0.9121103730199287,1,0,0,2,1,0,1,0,0,2,1,2,19.718309859154928,63.38028169014085,16.901408450704224,2,0.017,0.017,1.0,0.017,0.017,0.0,5.0761421319796955,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:38:38,Steno bredanensis,500000.0,1,7690.4296875,5981.4453125,0.328,7690.4296875,5981.4453125,1708.984375,0.7831499539008404,0.1375037157192086,6885.063357469512,546.9750435797192,6713.8671875,6835.9375,0.25,1.2857142857142858,1.2857142857142858,6835.9375,7568.359375,6469.7265625,1037.59765625,0.785260080971469,0.819512302398067,0.7313022036343177,0.7963142158924452,0.3173828125,1,1,2,-4916.720920138889,10638.766818576389,114440.91796875,-22222.125341021827,-5.1498637602179835,0,0,1,0,0,1,0,1,1,6,0,7,24.285714285714285,52.85714285714286,22.857142857142858,2,0.017,0.017,1.0,0.017,0.017,0.0,6.097560975609756,6.097560975609756
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:38:38,Steno bredanensis,500000.0,3,8789.0625,6835.9375,0.557,6835.9375,7812.5,1953.125,0.835398828282271,0.29758831853460876,8182.275034215329,473.4575227935465,8300.78125,7812.5,0.25,1.2857142857142858,0.875,8544.921875,8422.8515625,8178.7109375,732.421875,0.7852659567735462,0.7364775404521013,0.8886766292326678,0.9326496828916133,0.4150390625,1,0,1,1346.3637408088236,8347.455193014706,82397.4609375,-29754.638671875,-2.769230769230769,2,1,0,1,0,0,0,0,3,13,2,14,32.398753894081,38.31775700934579,29.283489096573206,3,0.443,0.036,12.305555555555557,0.2395,0.2395,0.28779245994292485,5.385996409335727,1.7953321364452421
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:38:38,Steno bredanensis,500000.0,4,9033.203125,5859.375,0.876,6835.9375,5859.375,3173.828125,0.7372724075272884,0.3289260930515371,7616.0519622093025,800.1719446608039,7202.1484375,7446.2890625,0.4262295081967213,1.5416666666666667,1.1666666666666667,8544.921875,7324.21875,6958.0078125,1342.7734375,0.8225308227404968,0.7009262520763054,0.6025348312524663,0.8247170696344625,0.5859375,1,0,1,-1235.9143788940812,7966.894227024922,72021.484375,-35167.87574404761,-2.047933884297521,2,1,0,0,0,1,0,1,3,16,1,18,31.4453125,39.2578125,29.296875,3,0.228,0.008,28.5,0.11800000000000001,0.11800000000000001,0.15556349186104046,3.4246575342465753,1.1415525114155252
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:43:38,Steno bredanensis,500000.0,2,6591.796875,5493.1640625,0.16,5737.3046875,6591.796875,1098.6328125,0.9291317672516566,0.2557654156659008,6033.3251953125,366.61500728042296,6042.48046875,6042.48046875,0.18181818181818182,1.2,0.8703703703703703,5615.234375,5981.4453125,6347.65625,640.869140625,0.8730950232480935,0.9593872902937356,0.9537142533070233,0.9366899998144047,0.1220703125,0,0,0,5738.348023504273,8868.356036324785,31647.858796296292,-30517.578125,-1.037037037037037,0,0,1,2,1,0,1,0,6,1,7,0,48.57142857142857,28.57142857142857,22.857142857142858,2,0.134,0.134,1.0,0.134,0.134,0.0,12.5,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:43:38,Steno bredanensis,500000.0,7,7324.21875,5371.09375,0.258,7324.21875,5371.09375,1953.125,0.6898523075827268,0.35047825867233096,6273.2696533203125,632.8464088198438,6286.62109375,6347.65625,0.3076923076923077,1.3636363636363635,1.3636363636363635,6835.9375,6347.65625,5737.3046875,1129.150390625,0.7336766633150172,0.48646594211936495,0.6828937605963403,0.864552611032529,0.18310546875,0,0,0,-7750.496031746032,7750.496031746032,0.0,-30517.578125,0.0,0,0,1,1,0,0,0,0,0,13,0,14,24.59016393442623,50.81967213114754,24.59016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:33:38,Steno bredanensis,500000.0,1,8666.9921875,4516.6015625,0.656,4516.6015625,8544.921875,4150.390625,0.7167732335992757,0.1681790806319544,7738.654996141975,1015.8602758103185,8239.74609375,6591.796875,0.6296296296296297,1.9189189189189189,0.5285714285714286,7080.078125,8239.74609375,8544.921875,1464.84375,0.7204395463361981,0.7173236358275539,0.7058840966380987,0.7232623399584065,0.408935546875,2,0,2,6242.782350570437,8446.829659598216,32643.582244819223,-8014.717487373737,-4.072954822954824,2,1,0,0,0,1,2,1,9,2,9,2,42.281879194630875,33.557046979865774,24.161073825503358,7,0.376,0.017,22.11764705882353,0.0415,0.09566666666666668,0.13942118442570578,10.670731707317072,3.048780487804878
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:33:38,Steno bredanensis,500000.0,2,9155.2734375,4150.390625,0.909,4150.390625,9094.23828125,5004.8828125,0.8362034416185592,0.1738937382326154,7700.78386579241,1735.6778845849067,8422.8515625,6652.83203125,0.7522935779816514,2.2058823529411766,0.4563758389261745,7324.21875,8422.8515625,8972.16796875,1831.0546875,0.8200207324498915,0.8295803274009506,0.875664032885099,0.8195311900823117,0.579833984375,2,0,2,5869.604258276134,6831.870235190549,29372.159766141704,-7629.39453125,-3.8498677248677255,1,0,0,0,0,1,0,0,6,5,6,6,41.452991452991455,32.05128205128205,26.495726495726498,5,0.409,0.025,16.36,0.119,0.16799999999999998,0.16695308722312782,5.5005500550055,2.2002200220022003
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:33:38,Steno bredanensis,500000.0,3,10925.29296875,4333.49609375,0.499,6591.796875,4333.49609375,6591.796875,0.7455913102581151,0.2040087143230194,6274.807837701613,2073.718604738469,6134.033203125,7629.39453125,0.864,2.5211267605633805,1.5211267605633803,7568.359375,6286.62109375,4333.49609375,2975.4638671875,0.8852305153343769,0.7741520554141074,0.7835722396881037,0.5281971005803894,1.104736328125,1,1,2,-4412.065159055427,23423.015466432476,48319.498697916664,-40427.14090844671,-1.1952242382745635,2,1,0,0,0,1,2,0,1,2,3,1,36.95652173913043,44.565217391304344,18.478260869565215,5,0.213,0.049,4.346938775510204,0.08249999999999999,0.10675,0.07283028216339683,10.02004008016032,4.008016032064128
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:00:38,Steno bredanensis,500000.0,2,6469.7265625,6225.5859375,0.098,6469.7265625,6225.5859375,244.140625,0.9337611961521497,0.2568200856243784,6337.890625,78.1631376639752,6347.65625,6347.65625,0.038461538461538464,1.0392156862745099,1.0392156862745099,6347.65625,6347.65625,6347.65625,0.0,0.9812587640696001,0.9368900511339463,0.9149022167270036,0.8940774913584745,0.0244140625,0,0,0,-2543.1315104166665,2543.1315104166665,0.0,-30517.578125,0.0,1,0,0,1,0,0,0,0,0,2,0,3,31.147540983606557,37.704918032786885,31.147540983606557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:00:38,Steno bredanensis,500000.0,3,6469.7265625,5859.375,0.438,6469.7265625,5859.375,610.3515625,0.7814160653662545,0.22983743600834186,6171.332465277777,168.82693098625643,6225.5859375,6164.55078125,0.09900990099009901,1.1041666666666667,1.1041666666666667,6225.5859375,6225.5859375,5981.4453125,244.140625,0.7206130938935489,0.7773495892831084,0.8863180475045834,0.742182393741094,0.06103515625,0,0,0,-1311.970648364486,1311.970648364486,0.0,-28076.171875,0.0,1,0,0,1,0,0,0,0,0,5,0,6,32.21476510067114,35.57046979865772,32.21476510067114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:00:38,Steno bredanensis,500000.0,1,15075.68359375,8239.74609375,0.23,8605.95703125,15075.68359375,6835.9375,0.6647493720427055,0.15025867046582508,11880.808863146553,2408.7230958383743,13061.5234375,11657.71484375,0.5863874345549738,1.8296296296296297,0.5708502024291497,8911.1328125,13061.5234375,13732.91015625,4516.6015625,0.5975017809325073,0.5880486512555897,0.6555328378652113,0.827521016847542,0.628662109375,1,0,1,28342.076169660573,31248.512181565333,32087.23988142934,-40690.104166666664,-0.7885760073260075,0,0,1,2,1,0,1,0,0,0,1,0,100.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:46:38,Steno bredanensis,500000.0,1,9033.203125,6958.0078125,0.274,9033.203125,6958.0078125,2075.1953125,0.9114788915240721,0.24373021757179364,7595.286649816177,566.2507304510606,7385.25390625,7995.60546875,0.2595419847328244,1.2982456140350878,1.2982456140350878,7934.5703125,7446.2890625,7202.1484375,732.421875,0.9330244956751521,0.8953514675551815,0.9194880813151877,0.8958657106679934,0.18310546875,0,0,0,-7712.900342039802,7712.900342039802,0.0,-30397.90134803922,0.0,0,0,1,1,0,0,0,0,0,10,0,10,26.08695652173913,47.82608695652174,26.08695652173913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:46:38,Steno bredanensis,500000.0,2,6103.515625,5126.953125,0.2,6103.515625,5126.953125,976.5625,0.9146233568522184,0.2243773240534595,5178.22265625,184.70120728895233,5126.953125,5615.234375,0.17391304347826086,1.1904761904761905,1.1904761904761905,5126.953125,5126.953125,5126.953125,0.0,0.955092508231671,0.8813297289764781,0.8753782365544825,0.9460949933542661,0.0244140625,0,0,0,-4982.461734693878,4982.461734693878,0.0,-48828.125,0.0,0,0,1,1,0,0,0,0,0,1,0,1,32.08955223880597,35.82089552238806,32.08955223880597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:46:38,Steno bredanensis,500000.0,3,7690.4296875,5859.375,0.397,7446.2890625,7690.4296875,1831.0546875,0.9296223754335401,0.2415671136368022,6305.305325255102,467.74623696981456,6103.515625,6774.90234375,0.2702702702702703,1.3125,0.9682539682539683,5859.375,5981.4453125,6347.65625,488.28125,0.9276479577293864,0.9249184686144009,0.9396195974566696,0.9265817414555078,0.29296875,0,0,0,461.4341709621997,8599.455004295532,31389.508928571428,-30361.07772435897,-1.0338733431516938,0,0,1,2,1,0,1,0,5,3,6,2,38.23529411764706,35.294117647058826,26.47058823529412,2,0.251,0.251,1.0,0.251,0.251,0.0,5.037783375314861,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:20:38,Steno bredanensis,500000.0,1,8911.1328125,5493.1640625,0.864,5615.234375,5493.1640625,3417.96875,0.6631686465523361,0.26856504165031975,7971.997530955188,860.0967592239112,8056.640625,7202.1484375,0.4745762711864407,1.6222222222222222,1.0222222222222221,8789.0625,8300.78125,7812.5,854.4921875,0.6294515275417524,0.7873025183195116,0.6270776511655352,0.608446569214099,0.74462890625,2,1,3,-115.70645734597103,9352.938635466035,74963.69190705128,-55496.78096064815,-1.3507754974150086,2,1,0,1,0,0,0,1,6,15,4,17,33.589251439539346,36.46833013435701,29.942418426103647,3,0.176,0.008,22.0,0.092,0.092,0.11879393923933998,3.4722222222222223,3.4722222222222223
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:20:38,Steno bredanensis,500000.0,2,8911.1328125,6835.9375,0.951,8422.8515625,6835.9375,2075.1953125,0.8121811173455699,0.26796050109944175,8223.243025751073,437.4954800293753,8056.640625,7873.53515625,0.26356589147286824,1.3035714285714286,1.2321428571428572,8666.9921875,8056.640625,8056.640625,488.28125,0.7645933011405935,0.8316563961251965,0.8864067104256249,0.7668885412806055,0.40283203125,0,0,0,-1674.9590292744253,4481.173109734196,46502.97619047619,-37584.80674342105,-1.2372812372812372,2,1,0,1,0,0,1,0,5,13,5,13,32.94117647058823,36.470588235294116,30.58823529411765,5,0.291,0.008,36.375,0.2275,0.1885,0.12968294670721614,5.257623554153523,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:20:38,Steno bredanensis,500000.0,4,8605.95703125,5615.234375,0.95,5615.234375,6591.796875,2990.72265625,0.7501849564219164,0.18105441490589802,7219.363481570513,715.6488702490972,6896.97265625,7110.595703125,0.4206008583690987,1.5326086956521738,0.8518518518518519,7995.60546875,7019.04296875,6591.796875,1098.6328125,0.7746593338142173,0.719565192399763,0.7421710091125188,0.7635003463131567,0.4150390625,2,0,2,1125.6175675415648,6211.46299699388,53193.834092881945,-7972.406348871192,-6.672243205517695,2,1,0,1,0,0,1,0,1,7,1,7,27.727272727272727,48.18181818181818,24.09090909090909,3,0.23,0.016,14.375,0.123,0.123,0.1513208511739212,3.1578947368421053,2.1052631578947367
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:20:38,Steno bredanensis,500000.0,3,8911.1328125,5981.4453125,1.114,6225.5859375,6591.796875,2929.6875,0.6788935177994492,0.2500415420677172,7321.535885989011,878.5754601011803,7202.1484375,7446.2890625,0.39344262295081966,1.489795918367347,0.9444444444444444,8422.8515625,7202.1484375,6713.8671875,1342.7734375,0.729994015390914,0.6361922812509004,0.6556938920110389,0.6929424046391865,0.72021484375,2,0,2,291.71214384191177,7277.843998927696,79189.20272435897,-35189.404899691355,-2.2503706143963105,2,1,0,1,0,0,1,1,5,18,4,19,32.88690476190476,37.202380952380956,29.910714285714285,5,0.664,0.004,166.0,0.137,0.23550000000000001,0.297097627052119,4.488330341113105,1.7953321364452421
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:20:38,Steno bredanensis,500000.0,5,9155.2734375,8300.78125,0.241,9155.2734375,8300.78125,854.4921875,0.6867683358188867,0.3453205648432779,8563.232421875,237.6667907109614,8544.921875,8728.02734375,0.0979020979020979,1.1029411764705883,1.1029411764705883,8666.9921875,8544.921875,8300.78125,366.2109375,0.6475013802096996,0.5963140261786539,0.7494058937586094,0.7614485190513618,0.0732421875,0,0,0,-3586.2464689265535,3586.2464689265535,0.0,-30226.934523809523,0.0,0,0,1,1,0,0,0,0,0,5,0,5,30.136986301369863,39.726027397260275,30.136986301369863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:51:38,Steno bredanensis,500000.0,1,5249.0234375,5249.0234375,0.144,5249.0234375,5249.0234375,0.0,0.7999921362658546,0.19829712349655726,5249.0234375,0.0,5249.0234375,5249.0234375,0.0,1.0,1.0,5249.0234375,5249.0234375,5249.0234375,0.0,0.6639019051163124,0.8249515500788367,0.8799433306349087,0.8520804909979912,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,33.33333333333333,33.33333333333333,33.33333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:51:38,Steno bredanensis,500000.0,2,8483.88671875,7202.1484375,0.336,8483.88671875,7751.46484375,1281.73828125,0.7453375626348508,0.1937933954010454,7844.470796130952,451.7925262585566,7812.5,7843.017578125,0.16342412451361868,1.1779661016949152,1.094488188976378,7507.32421875,7202.1484375,8117.67578125,823.974609375,0.8609856855002516,0.8272787164318551,0.6181017948488832,0.6552251260921721,0.286865234375,1,0,1,-2153.243752722125,9968.721077417247,160217.28515625,-10804.359957298137,-14.828947368421053,0,0,1,1,0,0,0,0,1,2,1,2,21.875,59.375,18.75,2,0.042,0.042,1.0,0.042,0.042,0.0,5.952380952380952,2.976190476190476
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:51:38,Steno bredanensis,500000.0,3,9521.484375,9033.203125,0.344,9521.484375,9033.203125,488.28125,0.800594059591275,0.19210636935995645,9133.982103924418,133.77684810269722,9094.23828125,9277.34375,0.05263157894736842,1.054054054054054,1.054054054054054,9155.2734375,9094.23828125,9033.203125,122.0703125,0.8526954396333856,0.8627299562356222,0.7870913315771401,0.6897860560517203,0.03662109375,0,0,0,-1433.0344225363756,1433.0344225363756,0.0,-7523.430718315973,0.0,0,0,1,1,0,0,0,0,0,3,0,3,28.421052631578945,43.15789473684211,28.421052631578945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:05:38,Steno bredanensis,500000.0,3,12939.453125,10620.1171875,0.352,12939.453125,11108.3984375,2319.3359375,0.9626308088609519,0.24248284814530108,11708.92825071839,803.3247253804667,11718.75,11779.78515625,0.19689119170984457,1.2183908045977012,1.164835164835165,12451.171875,11718.75,10742.1875,1586.9140625,0.9794596093856541,0.9622135156202014,0.9717473574044668,0.9358871313274161,0.25634765625,0,0,0,-5038.94894622093,7877.7934229651155,40690.104166666664,-29232.627467105263,-1.3919413919413919,1,0,0,2,1,0,1,0,0,15,1,15,28.07017543859649,46.783625730994146,25.146198830409354,2,0.02,0.02,1.0,0.02,0.02,0.0,5.6818181818181825,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:05:38,Steno bredanensis,500000.0,4,13183.59375,6958.0078125,0.491,13183.59375,6958.0078125,6225.5859375,0.9208852794682919,0.23996775266154216,9360.069085743802,1771.2268351959183,8911.1328125,10070.80078125,0.6181818181818182,1.894736842105263,1.894736842105263,10742.1875,8911.1328125,7690.4296875,3051.7578125,0.9370271008184813,0.8749389196399446,0.9316959259244477,0.9393411107786219,0.5859375,0,0,0,-12783.474392361113,12783.474392361113,0.0,-30078.763276143793,0.0,0,0,1,0,0,1,0,0,0,17,0,17,17.83783783783784,64.32432432432432,17.83783783783784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
